,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
69,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1.2525737273156552,-0.31093828323884964,0.9184771676276685,1.0469866784197936,-0.9275465787730462,-0.7049259983890862,-0.4282895663715403,0,0.5054013594341111,0,0.37580486416169845,0.8245323647671269,0.46396994808703873,0.23605259888518448,1
70,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1.2525737273156552,1.723212226084244,-1.7645135849361147,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,0,0.9927367028911129,0,0.2858896737275529,0.3720563355084656,0.2402230607050745,0.3417685842958472,1
71,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-1.1535094741252931,-0.9007320534973665,0.9184771676276685,-0.7659772668958666,0.919454953014738,1.0270789116578085,-0.4282895663715403,1,0.7296874054341654,0,0.18699099371298122,0.4143188691308327,0.9122589548001312,0.05163916660218293,1
72,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,-1.0705410878687087,-0.7469036302448446,0.024146916773074168,1.0469866784197936,1.35921722248802,1.0270789116578085,2.3348689263480744,1,0.35478185512464844,0,0.7944777319840928,0.41192894362837684,0.7062371750621926,0.6970915169109899,1
73,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.7503840448551617,0.9508801194776887,-0.8701833340815202,-1.6724592395536968,0.479692683541456,1.0270789116578085,-0.4282895663715403,0,0.26295380641589106,0,0.5980370488722184,0.2825990575992342,0.5058939075117844,0.2868172080035103,1
74,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1.2525737273156552,-0.45874116917502844,0.9184771676276685,1.0469866784197936,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,1,0.6814108674237378,1,0.6864403312665227,0.25828459948502447,0.8651051885215307,0.9504013832314822,1
75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.738667542842371,-0.6185951297438933,0.9184771676276685,1.0469866784197936,2.678504030907866,1.0270789116578085,-0.4282895663715403,0,0.5776749275694616,0,0.9247671943232708,0.5242073722996519,0.5388968205033099,0.4414972884289935,1
76,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.7503840448551617,0.24589225346555532,0.9184771676276685,0.1405047057619635,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0,0.49324134226706684,1,0.8086798290643776,0.9695861794172111,0.5464395383998955,0.6402570453788644,1
77,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.8216359290989554,0.5315736109345244,-0.8701833340815202,1.0469866784197936,1.35921722248802,-0.7049259983890862,-0.4282895663715403,0,0.6986441302806886,0,0.19722380394564965,0.2606894701733615,0.06972811909759868,0.8343213506951362,1
78,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2.746004679934175,2.185051939213359,-0.8701833340815202,-0.7659772668958666,0.3037877757521432,-0.7049259983890862,2.3348689263480744,0,0.21356473229956308,0,0.8769092940177052,0.5762398454868225,0.4951354895992872,0.30003425075379575,1
79,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.7547634097761486,0.19875128504945994,-0.8701833340815202,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.09904693288888378,0,0.6167736465608081,0.24410550900755434,0.7415397756596458,0.3877433327280123,1
80,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.9469812423906432,-1.7645135849361147,-1.6724592395536968,0.7435500452254252,1.0270789116578085,-0.4282895663715403,1,0.46897798655907985,1,0.624729958361563,0.09540370245935248,0.20015601741467215,0.556571781934329,1
81,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.4897623840726178,-0.7295359050389147,0.9184771676276685,0.1405047057619635,1.0074074069093943,-0.7049259983890862,-0.4282895663715403,1,0.9344824033288954,0,0.7147122567267082,0.9969934601708469,0.7710146766166862,0.17230206324894193,1
82,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.2408572253028645,-0.6037085081388105,0.024146916773074168,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.7122385267033772,0,0.9326132504722973,0.45615464378911785,0.8014708154646899,0.4687930090379454,1
83,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.2569530922366421,-0.5374275976590372,0.9184771676276685,1.0469866784197936,1.9748843997506147,-0.7049259983890862,-0.4282895663715403,1,0.34708872474514374,0,0.8551047148723617,0.24650578125139067,0.9608664118090259,0.5599353773078116,1
84,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9046043153555399,-0.3389393095912672,0.024146916773074168,1.0469866784197936,1.4471696763826765,-0.7049259983890862,-0.4282895663715403,0,0.7260179794060995,0,0.7918966240012784,0.3055539158407202,0.7721935316279414,0.44334320376670944,1
85,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.738667542842371,-0.6590016741005464,0.9184771676276685,-0.7659772668958666,-0.5757367631944207,1.0270789116578085,-0.4282895663715403,1,0.9283883949895089,0,0.13496803445146777,0.9853513989152716,0.3077537172187873,0.20438788007243003,1
86,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.7004715485718485,0.9184771676276685,-1.6724592395536968,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.8400391535368813,0,0.0051349873962472925,0.30821876413341676,0.5466991104594354,0.6775841868302043,1
87,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,3.310764087254855,-1.7645135849361147,1.0469866784197936,1.0074074069093943,-0.7049259983890862,2.3348689263480744,1,0.8274147910594748,1,0.7286781239416344,0.42129038341529823,0.21073338819154785,0.9958002526090513,1
88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.2408572253028645,-0.36233257211354014,0.9184771676276685,0.1405047057619635,-0.4877843092997643,-0.7049259983890862,2.3348689263480744,1,0.5963964236287256,0,0.9346552572037145,0.8941917897110967,0.12570902520118687,0.1974358296395231,1
89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.7667524590516217,0.9184771676276685,0.1405047057619635,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.4064438588178989,1,0.5773277108833301,0.4356189030983102,0.1993349707954496,0.18446381814269042,1
90,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.9404297111109204,0.9184771676276685,1.0469866784197936,1.798979491961302,-0.7049259983890862,-0.4282895663715403,0,0.32556686717208094,0,0.19291382817282066,0.6824957338368537,0.1995476689088238,0.11472524746966695,1
91,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.6600650042151952,0.9184771676276685,0.1405047057619635,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,0,0.42311948501101315,0,0.13451823944085284,0.5985920292878468,0.21475969783222715,0.5632396269235765,1
92,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.738667542842371,-0.8769843476035439,0.9184771676276685,0.1405047057619635,-0.22392694761579512,-0.7049259983890862,2.3348689263480744,0,0.9454481134456298,1,0.05550812261183702,0.9432007782644012,0.975537473664794,0.255458920710268,1
93,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0.2569530922366421,0.12254596016629822,0.9184771676276685,1.0469866784197936,-1.3673088482463283,1.0270789116578085,-0.4282895663715403,0,0.7622399169409859,0,0.621746698280891,0.02511312570756441,0.23169223270966433,0.6895554600735974,1
94,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.6923193510262079,0.9184771676276685,1.0469866784197936,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,1,0.4431104408370854,0,0.5240826120343477,0.6225249881554901,0.9265192089275736,0.5206870950726783,1
95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2.746004679934175,4.492123844629637,0.024146916773074168,1.0469866784197936,1.9748843997506147,-0.7049259983890862,-0.4282895663715403,1,0.9581355105631874,1,0.815542842242818,0.05013070391584229,0.47176361377855247,0.7988355717815601,1
96,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.4463356511707928,0.9184771676276685,-0.7659772668958666,2.238741761434584,-0.7049259983890862,-0.4282895663715403,0,0.12084979999535794,0,0.27274791671834475,0.7973133177169084,0.6401563419187172,0.44642349315268925,1
97,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.23012519452554325,0.9184771676276685,1.0469866784197936,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0,0.04529205622877197,0,0.22427876199876506,0.01880490860071171,0.825178826702846,0.6372813492576487,1
98,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1.2525737273156552,-0.33114155541717627,0.9184771676276685,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,0,0.35303734050427327,0,0.11124076517245607,0.26793465818317563,0.9517657415331561,0.012373643333808082,1
99,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.07492045278969563,1.3418311582968858,0.024146916773074168,1.0469866784197936,0.03993041406817406,1.0270789116578085,2.3348689263480744,1,0.7760336591122422,0,0.10586467077668127,0.2781150617736545,0.761103529802346,0.6967772202834687,1
100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.2569530922366421,-0.6387984019222199,0.9184771676276685,1.0469866784197936,0.479692683541456,-0.7049259983890862,-0.4282895663715403,0,0.28531181324438704,0,0.9662145884325355,0.41440131422086335,0.4863384213420613,0.9530164939571973,1
101,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1.2525737273156552,-0.3361037626188705,0.9184771676276685,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.9000380935913841,0,0.4370114546691696,0.9731463490000295,0.7983016859829682,0.6446638398246889,1
102,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.8291344924443494,0.024146916773074168,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.9498817938450916,0,0.06491551648188609,0.6171131120178206,0.36855247847015693,0.09530769772342917,1
103,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.4792988847249046,0.9184771676276685,0.1405047057619635,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.3448287136395558,0,0.07429083540314174,0.3139209150924315,0.11113966525141428,0.029130276344292994,1
104,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.738667542842371,-0.2928616712898206,-0.8701833340815202,1.0469866784197936,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.08941519404979403,0,0.9121147915550476,0.5740820149127194,0.9363436435300968,0.865779342639995,1
105,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0.2569530922366421,3.071869254830432,-0.8701833340815202,0.1405047057619635,0.3037877757521432,1.0270789116578085,2.3348689263480744,1,0.23397650837053874,1,0.10365946611109511,0.24797515705448292,0.669588586036299,0.6690805216115266,1
106,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.2408572253028645,1.1295195787386818,-0.8701833340815202,1.0469866784197936,0.3037877757521432,1.0270789116578085,2.3348689263480744,1,0.7697795906744631,1,0.049607348354778535,0.612412295703832,0.6356937132106404,0.06974989899777728,1
107,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,0.9948310975498378,-0.8701833340815202,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0,0.5277891026690449,0,0.7412001038754752,0.5373829403271574,0.12529367776435352,0.7669504107154131,1
108,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,1.5771815570058132,-1.7645135849361147,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1,0.08341597712290705,0,0.8682048294758464,0.7314394492284435,0.33071418494463756,0.20211135382568712,0
109,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.5727307703292022,-0.6597105608436457,-1.7645135849361147,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.7805758090536885,0,0.6083789139341725,0.41655858631181397,0.2510086440672411,0.12783107724138854,1
110,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-1.2364778603818776,-0.6458872693532116,-1.7645135849361147,-0.7659772668958666,-0.3998318554051079,1.0270789116578085,2.3348689263480744,0,0.5221812798415918,0,0.538533727355324,0.579194631959265,0.4801933803728823,0.7596187307059181,1
111,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.4897623840726178,-1.0205339130811277,0.9184771676276685,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.5313361254090537,0,0.5405115294686801,0.72090257812649,0.47363995102855416,0.28060384545172734,1
112,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.2408572253028645,1.0593397911718632,0.024146916773074168,0.1405047057619635,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.2224449201676112,0,0.796938745313369,0.18645597620304388,0.16888915101027635,0.5516008265023097,1
113,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1.2525737273156552,1.6246769687934581,0.9184771676276685,-0.7659772668958666,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,1,0.1686562169731477,1,0.27032009207975427,0.45505658809925176,0.4569975859968418,0.10671444829386956,1
114,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.5640108505252565,0.024146916773074168,-1.6724592395536968,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.1323976767372269,0,0.0749209217518646,0.9731967474154887,0.1910869203552027,0.4943220967365459,1
115,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2.2481943623946683,0.10872266867586422,0.9184771676276685,-1.6724592395536968,1.0074074069093943,-0.7049259983890862,-0.4282895663715403,1,0.5071819301877157,0,0.07533733488514405,0.28054030657637985,0.43240007321447227,0.6071039775116157,1
116,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.7503840448551617,1.3833010327681878,0.9184771676276685,0.1405047057619635,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1,0.09522860808188705,1,0.12929216279114708,0.3582703812108776,0.40027920736783285,0.39995169750576653,1
117,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.9046043153555399,-0.4038024465848421,-0.8701833340815202,0.1405047057619635,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.048823645924985004,0,0.09546592836017698,0.7619508710737934,0.3126329734075446,0.6944651617189304,0
118,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1.003668568545902,0.3578963588752256,-1.7645135849361147,1.0469866784197936,-1.103451486562359,1.0270789116578085,-0.4282895663715403,0,0.3780878056807273,1,0.3747820568850968,0.5002915206929197,0.8827261091685951,0.8683388925780489,1
119,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.738667542842371,-0.3208626976422382,0.024146916773074168,0.1405047057619635,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.4684515810119493,0,0.7936152803619585,0.1790971628909913,0.6094324529205631,0.5417439972789844,1
120,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.008047933466888799,-0.5090721279350702,0.024146916773074168,-0.7659772668958666,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,1,0.13266730178383634,1,0.8344784071986422,0.17658420211413972,0.9660014501560572,0.7438154534675876,1
121,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.2569530922366421,0.21151124642524516,0.9184771676276685,-0.7659772668958666,0.479692683541456,1.0270789116578085,-0.4282895663715403,1,0.7934749622870021,0,0.9571429317272541,0.11371343637386933,0.003741838998981062,0.5931006852539064,1
122,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.738667542842371,-0.5328198338288926,0.024146916773074168,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.9998856450635385,0,0.01604522802691044,0.985000994615555,0.8183042756364663,0.1647993892488575,1
123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.9046043153555399,-0.8826554415483374,0.9184771676276685,1.0469866784197936,2.4146466692238966,1.0270789116578085,-0.4282895663715403,1,0.8739794139232877,0,0.7426279018833567,0.9226233329150128,0.2890586719356286,0.1267178965639424,1
124,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.2408572253028645,-0.4775266678671567,0.9184771676276685,0.1405047057619635,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.6981147709691959,1,0.1347201091076058,0.6677463286284921,0.19066866414771433,0.8375718504323845,1
125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.40770132367188755,0.9184771676276685,-0.7659772668958666,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.5539558226461104,0,0.27783476722087863,0.37529604854395693,0.685676958164528,0.40456664230691397,1
126,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.9110109112723046,0.9184771676276685,-0.7659772668958666,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,0,0.31879881017708056,0,0.19176785840839494,0.15920496359364644,0.7717651072720587,0.6735882139810618,1
127,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.9329864003083791,0.9184771676276685,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,0,0.826692944581981,1,0.9885043125196261,0.30297592978047283,0.8322779654237794,0.9636943113168122,1
128,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.738667542842371,-0.5002110436463304,0.9184771676276685,-0.7659772668958666,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,1,0.7173915728207432,0,0.44246736166590095,0.8582159736426282,0.09639288822016756,0.4399103374315003,1
129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,0.08072164232344667,0.024146916773074168,-0.7659772668958666,-0.5757367631944207,1.0270789116578085,-0.4282895663715403,0,0.5501863878724128,1,0.846096823000294,0.7559384085500344,0.7838008933299875,0.3137219579402133,1
130,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,1.8486851796127988,-1.7645135849361147,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.34884150908946354,0,0.292518398898438,0.5013755926231238,0.12828816297900336,0.40105609705773826,1
131,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1.2525737273156552,1.2815757851334557,0.9184771676276685,0.1405047057619635,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,1,0.6597825946914833,1,0.9545019949387905,0.5214915699425667,0.12992255441606493,0.2808086148078015,1
132,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.4897623840726178,-0.19964306457227857,-0.8701833340815202,0.1405047057619635,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.6687017457540727,0,0.9285616494490101,0.27393807407633075,0.9506931250549746,0.6686702859441881,1
133,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.2408572253028645,-0.4562600655741813,0.9184771676276685,1.0469866784197936,1.0074074069093943,1.0270789116578085,-0.4282895663715403,0,0.1543599810219135,0,0.5009929927029662,0.6513137288720914,0.49754189419705575,0.7318519438920746,1
134,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3.2438149974736814,2.4359978462704683,-0.8701833340815202,1.0469866784197936,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,1,0.056721033697973655,0,0.36842971577335504,0.35587046595359395,0.6398135820118519,0.8851267645249602,1
135,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.7199659340070759,0.9184771676276685,-0.7659772668958666,0.21583532185748686,1.0270789116578085,-0.4282895663715403,1,0.0018936791557262467,0,0.42237393744168283,0.41928571169220974,0.5097481608510396,0.40519125094591635,1
136,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.5058582510063954,1.893345044428047,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.32918976316793525,0,0.9874940971067414,0.2053172082832937,0.6091649773381034,0.7159548564964128,1
137,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.8879720921215812,0.9184771676276685,0.1405047057619635,2.678504030907866,-0.7049259983890862,-0.4282895663715403,0,0.21708851415633557,1,0.8113528813760882,0.3054120273464017,0.6201485866632956,0.15326810648241795,1
138,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.4897623840726178,-0.1925541971412868,0.9184771676276685,-0.7659772668958666,-0.048022039826482336,2.7590838217047033,-0.4282895663715403,1,0.7737838094940487,0,0.9597692210359534,0.7665243066528279,0.04394166399313504,0.7808297868567057,1
