,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
73,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1.7503840448551617,0.9508801194776887,-0.8701833340815202,-1.6724592395536968,0.479692683541456,1.0270789116578085,-0.4282895663715403,0,0.6730121950671778,0,0.39708894921107685,0.5249948039728267,0.18004763590260842,1
74,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,1.2525737273156552,-0.45874116917502844,0.9184771676276685,1.0469866784197936,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,1,0.8457197768729442,1,0.6937946428597275,0.7470430277512313,0.09732680151210216,1
75,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,-0.738667542842371,-0.6185951297438933,0.9184771676276685,1.0469866784197936,2.678504030907866,1.0270789116578085,-0.4282895663715403,0,0.4159717039288211,0,0.3204182863511976,0.14355025717105097,0.6221004104543055,1
76,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,1.7503840448551617,0.24589225346555532,0.9184771676276685,0.1405047057619635,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0,0.6574090205061989,1,0.695277334077334,0.3055732032349989,0.8137564824206803,1
77,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.8216359290989554,0.5315736109345244,-0.8701833340815202,1.0469866784197936,1.35921722248802,-0.7049259983890862,-0.4282895663715403,0,0.3202989228130123,0,0.3681173636966599,0.797328211558277,0.7866899038157015,1
78,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2.746004679934175,2.185051939213359,-0.8701833340815202,-0.7659772668958666,0.3037877757521432,-0.7049259983890862,2.3348689263480744,0,0.6213048816472169,0,0.4336835741915789,0.13159883054104315,0.4077677807188852,1
79,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0.7547634097761486,0.19875128504945994,-0.8701833340815202,-1.6724592395536968,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.6381617985834639,0,0.5513217520477451,0.37598734846511284,0.7109814244564722,1
80,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0.2569530922366421,0.9469812423906432,-1.7645135849361147,-1.6724592395536968,0.7435500452254252,1.0270789116578085,-0.4282895663715403,1,0.010237413461481881,1,0.6799438989399463,0.12364117450241852,0.5350802857530813,1
81,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,-0.4897623840726178,-0.7295359050389147,0.9184771676276685,0.1405047057619635,1.0074074069093943,-0.7049259983890862,-0.4282895663715403,1,0.7322706958182482,0,0.13100368227646175,0.900252186549053,0.9325679485427982,1
82,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.2408572253028645,-0.6037085081388105,0.024146916773074168,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.37080164130442683,0,0.40879559849758373,0.8674221666485369,0.19523141882044048,1
83,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.2569530922366421,-0.5374275976590372,0.9184771676276685,1.0469866784197936,1.9748843997506147,-0.7049259983890862,-0.4282895663715403,1,0.6666820542544135,0,0.6755776768788377,0.47479326656039655,0.14498997197352426,1
84,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.9046043153555399,-0.3389393095912672,0.024146916773074168,1.0469866784197936,1.4471696763826765,-0.7049259983890862,-0.4282895663715403,0,0.07970751601559223,0,0.8132168999995916,0.17582118471725172,0.37590611595625745,1
85,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,-0.738667542842371,-0.6590016741005464,0.9184771676276685,-0.7659772668958666,-0.5757367631944207,1.0270789116578085,-0.4282895663715403,1,0.6134154269368339,0,0.29996832816572483,0.4094462563161836,0.016501097031310863,1
86,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.7004715485718485,0.9184771676276685,-1.6724592395536968,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.3657887763647547,0,0.903407412757416,0.2724147358934239,0.7542437896936653,1
87,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1.2525737273156552,3.310764087254855,-1.7645135849361147,1.0469866784197936,1.0074074069093943,-0.7049259983890862,2.3348689263480744,1,0.766143522575229,1,0.540345852056633,0.6423498149712288,0.47368234959346,1
88,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.2408572253028645,-0.36233257211354014,0.9184771676276685,0.1405047057619635,-0.4877843092997643,-0.7049259983890862,2.3348689263480744,1,0.4183950669492922,0,0.24711391460779641,0.33753438962751725,0.5035311960564862,1
89,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.7667524590516217,0.9184771676276685,0.1405047057619635,-0.6636892170890771,1.0270789116578085,-0.4282895663715403,0,0.9509385388186498,1,0.374408849282414,0.12953260820656876,0.5756699869458118,1
90,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.9404297111109204,0.9184771676276685,1.0469866784197936,1.798979491961302,-0.7049259983890862,-0.4282895663715403,0,0.36431395587724336,0,0.7908871834046453,0.21883981209985948,0.6902045927114125,1
91,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.6600650042151952,0.9184771676276685,0.1405047057619635,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,0,0.30128668674167647,0,0.6212193185813756,0.0033615186729916147,0.5290992390843633,1
92,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.738667542842371,-0.8769843476035439,0.9184771676276685,0.1405047057619635,-0.22392694761579512,-0.7049259983890862,2.3348689263480744,0,0.9092752780028879,1,0.4389538556137037,0.1786369470617184,0.504575822970549,1
93,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0.2569530922366421,0.12254596016629822,0.9184771676276685,1.0469866784197936,-1.3673088482463283,1.0270789116578085,-0.4282895663715403,0,0.3867003899342707,0,0.2011316872350264,0.3255875644357453,0.10426132890091955,1
94,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.6923193510262079,0.9184771676276685,1.0469866784197936,1.6230745841719891,-0.7049259983890862,-0.4282895663715403,1,0.08395027277248757,0,0.5650500381773685,0.8666152065667692,0.8368475510124372,1
95,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2.746004679934175,4.492123844629637,0.024146916773074168,1.0469866784197936,1.9748843997506147,-0.7049259983890862,-0.4282895663715403,1,0.29021241766591266,1,0.8174738972334601,0.5105134622462569,0.06191153851756215,1
96,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.4463356511707928,0.9184771676276685,-0.7659772668958666,2.238741761434584,-0.7049259983890862,-0.4282895663715403,0,0.7879584530855597,0,0.45005750669176714,0.9501702522378198,0.5969182105140373,1
97,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.23012519452554325,0.9184771676276685,1.0469866784197936,-0.13597449372113873,-0.7049259983890862,-0.4282895663715403,0,0.38656247102305463,0,0.498145468369386,0.9098889174316203,0.8054608422125628,1
98,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1.2525737273156552,-0.33114155541717627,0.9184771676276685,1.0469866784197936,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,0,0.6108126772282461,0,0.2901338420651972,0.16496393310900492,0.8119103932274048,1
99,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.07492045278969563,1.3418311582968858,0.024146916773074168,1.0469866784197936,0.03993041406817406,1.0270789116578085,2.3348689263480744,1,0.6864560030086686,0,0.8153892093296226,0.8570475640190381,0.468095924643643,1
100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0.2569530922366421,-0.6387984019222199,0.9184771676276685,1.0469866784197936,0.479692683541456,-0.7049259983890862,-0.4282895663715403,0,0.7954241247928432,0,0.17079654195285066,0.8747357820993392,0.48651030661526085,1
101,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1.2525737273156552,-0.3361037626188705,0.9184771676276685,1.0469866784197936,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.11633784021137339,0,0.6393022208521368,0.5988412947167143,0.3683075469850249,1
102,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-1.2364778603818776,-0.8291344924443494,0.024146916773074168,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.7077528800655756,0,0.843869626354052,0.7900876568057627,0.26318662462280085,1
103,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,-0.9875727016121243,-0.4792988847249046,0.9184771676276685,0.1405047057619635,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.9496619559692454,0,0.6328593558902713,0.3465262694070109,0.08478088308425291,1
104,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,-0.738667542842371,-0.2928616712898206,-0.8701833340815202,1.0469866784197936,-0.8395941248783899,-0.7049259983890862,-0.4282895663715403,1,0.5687046212929115,0,0.96834127739348,0.003262582456860841,0.9458641088148996,1
105,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0.2569530922366421,3.071869254830432,-0.8701833340815202,0.1405047057619635,0.3037877757521432,1.0270789116578085,2.3348689263480744,1,0.3186063530594391,1,0.03682988977435564,0.6754785282789836,0.4257783677604501,1
106,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.2408572253028645,1.1295195787386818,-0.8701833340815202,1.0469866784197936,0.3037877757521432,1.0270789116578085,2.3348689263480744,1,0.3516126356041578,1,0.08116891198196607,0.6962898347155771,0.8626331640291542,1
107,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,0.9948310975498378,-0.8701833340815202,-0.7659772668958666,-0.3118794015104515,-0.7049259983890862,-0.4282895663715403,0,0.19216583983722868,0,0.7213593942967352,0.7854598062930315,0.0917887073551027,1
108,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.2569530922366421,1.5771815570058132,-1.7645135849361147,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1,0.3277740617114465,0,0.800129273135241,0.9728465480802168,0.11829424016443624,0
109,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.5727307703292022,-0.6597105608436457,-1.7645135849361147,-0.7659772668958666,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,1,0.3293616770544997,0,0.770321751773289,0.06757690707625597,0.009899052707306732,1
110,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,-1.2364778603818776,-0.6458872693532116,-1.7645135849361147,-0.7659772668958666,-0.3998318554051079,1.0270789116578085,2.3348689263480744,0,0.844141696958211,0,0.1184254640782515,0.7449758736843064,0.5229805934791713,1
111,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.4897623840726178,-1.0205339130811277,0.9184771676276685,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.12934053806295576,0,0.019525123915342113,0.20210773186672515,0.8802827635868411,1
112,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.2408572253028645,1.0593397911718632,0.024146916773074168,0.1405047057619635,-0.6636892170890771,-0.7049259983890862,-0.4282895663715403,0,0.34051675719779884,0,0.6130240824798083,0.31963023846883587,0.44732284760178254,1
113,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1.2525737273156552,1.6246769687934581,0.9184771676276685,-0.7659772668958666,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,1,0.8861389502921833,1,0.608060484164341,0.07830789259473014,0.1007151560736127,1
114,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.5640108505252565,0.024146916773074168,-1.6724592395536968,-0.048022039826482336,-0.7049259983890862,-0.4282895663715403,0,0.563845855242028,0,0.29229015970321093,0.2672640000153397,0.635830522347812,1
115,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,2.2481943623946683,0.10872266867586422,0.9184771676276685,-1.6724592395536968,1.0074074069093943,-0.7049259983890862,-0.4282895663715403,1,0.9167921861670194,0,0.2897572009664502,0.1258849730203333,0.9196486671157321,1
116,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1.7503840448551617,1.3833010327681878,0.9184771676276685,0.1405047057619635,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1,0.5980376894455968,1,0.4046884643069315,0.07727327489537339,0.30101363397408676,1
117,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,-0.9046043153555399,-0.4038024465848421,-0.8701833340815202,0.1405047057619635,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.8817655983166925,0,0.8916514014947189,0.9363692025330255,0.034447627112679347,0
118,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1.003668568545902,0.3578963588752256,-1.7645135849361147,1.0469866784197936,-1.103451486562359,1.0270789116578085,-0.4282895663715403,0,0.0032967164891836154,1,0.8184188454530292,0.6059249779147489,0.2796741467394095,1
119,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.738667542842371,-0.3208626976422382,0.024146916773074168,0.1405047057619635,0.03993041406817406,-0.7049259983890862,-0.4282895663715403,1,0.5051901169581875,0,0.38115875485730766,0.7247143403130057,0.44085252078511994,1
120,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0.008047933466888799,-0.5090721279350702,0.024146916773074168,-0.7659772668958666,-0.9275465787730462,1.0270789116578085,-0.4282895663715403,1,0.8287015517598814,1,0.7952400452778441,0.33006646462968015,0.5595181689289869,1
121,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0.2569530922366421,0.21151124642524516,0.9184771676276685,-0.7659772668958666,0.479692683541456,1.0270789116578085,-0.4282895663715403,1,0.2907977826203916,0,0.12681243400598352,0.6203774334868273,0.8920251728952447,1
122,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.738667542842371,-0.5328198338288926,0.024146916773074168,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.2539929112386434,0,0.6038416930151751,0.11254423451489615,0.5303064577752592,1
123,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,-0.9046043153555399,-0.8826554415483374,0.9184771676276685,1.0469866784197936,2.4146466692238966,1.0270789116578085,-0.4282895663715403,1,0.30059848297445235,0,0.3920304557223846,0.17463919482532464,0.7772048778652819,1
124,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.2408572253028645,-0.4775266678671567,0.9184771676276685,0.1405047057619635,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.3601941803175217,1,0.3530295816579736,0.9526226942401945,0.29280742331126586,1
125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.40770132367188755,0.9184771676276685,-0.7659772668958666,-0.4877843092997643,1.0270789116578085,-0.4282895663715403,0,0.27677253818492165,0,0.5440082727986343,0.4393697385951494,0.1238191104026134,1
126,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.9110109112723046,0.9184771676276685,-0.7659772668958666,0.3917402296467996,-0.7049259983890862,-0.4282895663715403,0,0.06246289286136819,0,0.7525916011369517,0.9570330816288751,0.9397368638245017,1
127,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.738667542842371,-0.9329864003083791,0.9184771676276685,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,0,0.9894566724585075,1,0.2157233741337219,0.15406205241563264,0.8125152634448135,1
128,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,-0.738667542842371,-0.5002110436463304,0.9184771676276685,-0.7659772668958666,-0.13597449372113873,1.0270789116578085,-0.4282895663715403,1,0.5915875354166307,0,0.8007336866978122,0.5170306193817406,0.2749318960211693,1
129,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,0.08072164232344667,0.024146916773074168,-0.7659772668958666,-0.5757367631944207,1.0270789116578085,-0.4282895663715403,0,0.6056929649701075,1,0.5742185522350263,0.8120041994519531,0.2733923521151155,1
130,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,1.8486851796127988,-1.7645135849361147,-0.7659772668958666,-1.0154990326677027,-0.7049259983890862,-0.4282895663715403,0,0.9961754677630603,0,0.672227519353019,0.5669346613481461,0.24416246975651856,1
131,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1.2525737273156552,1.2815757851334557,0.9184771676276685,0.1405047057619635,-0.5757367631944207,-0.7049259983890862,-0.4282895663715403,1,0.546580957160773,1,0.2685438638493213,0.1961108843588414,0.5991635062079694,1
132,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.4897623840726178,-0.19964306457227857,-0.8701833340815202,0.1405047057619635,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.20912102388323228,0,0.49990908672472645,0.43732932122864276,0.44694904543226455,1
133,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,-0.2408572253028645,-0.4562600655741813,0.9184771676276685,1.0469866784197936,1.0074074069093943,1.0270789116578085,-0.4282895663715403,0,0.596924580807876,0,0.4517951110208127,0.1441796086255802,0.14304870693056615,1
134,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3.2438149974736814,2.4359978462704683,-0.8701833340815202,1.0469866784197936,-1.279356394351672,-0.7049259983890862,-0.4282895663715403,1,0.3486865486054893,0,0.7576833853734719,0.950654558818579,0.4547828226612002,1
135,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.738667542842371,-0.7199659340070759,0.9184771676276685,-0.7659772668958666,0.21583532185748686,1.0270789116578085,-0.4282895663715403,1,0.03460191687407366,0,0.4614050939263221,0.5605517488556305,0.9516163857203639,1
136,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0.5058582510063954,1.893345044428047,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,1.0270789116578085,-0.4282895663715403,0,0.37114286068307933,0,0.053937994420168556,0.07773701665799726,0.4040071594774638,1
137,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,-0.738667542842371,-0.8879720921215812,0.9184771676276685,0.1405047057619635,2.678504030907866,-0.7049259983890862,-0.4282895663715403,0,0.41434560913866225,1,0.054471116469569814,0.1376911099878324,0.26532950823159873,1
138,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,-0.4897623840726178,-0.1925541971412868,0.9184771676276685,-0.7659772668958666,-0.048022039826482336,2.7590838217047033,-0.4282895663715403,1,0.8208274785923353,0,0.05729471189794788,0.2454844565341946,0.7648317672146403,1
139,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.738667542842371,-0.49276773284378905,-0.8701833340815202,-0.7659772668958666,0.7435500452254252,-0.7049259983890862,-0.4282895663715403,1,0.40073332283792984,0,0.8990079211494805,0.2052052713406629,0.699613291905288,1
140,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,-1.2364778603818776,-0.9081753642999079,-0.8701833340815202,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.7917760884523963,0,0.4116291110618524,0.8120871597559665,0.14175073488070533,0
141,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1.2525737273156552,0.5400802518517146,0.9184771676276685,-1.6724592395536968,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,1,0.41628551430763283,0,0.27073832568485157,0.24223196073011521,0.9423938320692802,1
142,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0.5058582510063954,0.05130284248483074,0.024146916773074168,-0.7659772668958666,-0.7516416709837335,-0.7049259983890862,-0.4282895663715403,0,0.4252619545894375,0,0.9107985713639688,0.8566427801634617,0.5092204820494685,1
143,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.2408572253028645,-0.28683613397347757,-0.8701833340815202,-0.7659772668958666,-1.1914039404570154,-0.7049259983890862,-0.4282895663715403,0,0.3475181732085616,1,0.7931793752209513,0.20814118693884076,0.1331930499948415,1
144,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0.008047933466888799,-0.34850928062310615,0.9184771676276685,1.0469866784197936,-1.103451486562359,-0.7049259983890862,-0.4282895663715403,1,0.042684522535751945,0,0.9983204203016423,0.4633026919898918,0.7653137078176164,1
145,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,2.2481943623946683,0.10446934821726915,0.9184771676276685,-0.7659772668958666,-0.4877843092997643,-0.7049259983890862,-0.4282895663715403,0,0.5248958891857384,0,0.08790745859644744,0.3403955803302371,0.800187375790314,1
